Type,Interval,Min Time (us),Max Time (us),Avg Time (us)
Fast,0,91315200,92725812,92236674
Slow,0,2358233,2509959,2436435
Fast,500,149141,1272440,526707
Slow,500,347575,368946,359979
Fast,1000,67791,72851,69802
Slow,1000,337724,368021,354677
Fast,2000,68476,80433,73263
Slow,2000,338400,362385,353566
Fast,10000,68342,71672,70145
Slow,10000,333080,357801,349434
Fast,40001,67221,70218,69199
Slow,40001,327971,356859,343422
